hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
City Hotel,0,2015,September,38,14,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,80.75,0,2015-09-17
City Hotel,0,2016,September,40,27,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2016-09-28
City Hotel,0,2016,July,27,1,1,2,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,168.3,0,2016-07-04
City Hotel,0,2016,December,51,13,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,79.9,0,2016-12-17
City Hotel,0,2016,October,44,23,2,0,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,115.0,0,2016-10-25
Resort Hotel,0,2016,September,38,13,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-09-15
City Hotel,0,2016,March,13,20,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,110.15,0,2016-03-25
City Hotel,0,2017,April,16,21,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,156.67,0,2017-04-24
Resort Hotel,1,2016,August,35,22,3,6,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,192.73,0,2016-02-15
City Hotel,0,2016,June,27,26,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,113.0,0,2016-06-28
City Hotel,0,2016,May,23,29,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,42,0,Transient,85.5,0,2016-06-01
City Hotel,0,2016,December,51,17,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,78.0,0,2016-12-19
City Hotel,0,2015,December,51,17,0,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,65.0,0,2015-12-19
Resort Hotel,0,2016,May,21,19,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,79.9,0,2016-05-26
City Hotel,1,2015,July,29,18,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-06
City Hotel,1,2017,July,29,17,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,89.1,0,2017-03-08
Resort Hotel,1,2016,September,40,30,2,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,107.0,0,2016-08-14
Resort Hotel,0,2016,January,3,14,0,2,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,79.0,0,2016-01-16
Resort Hotel,0,2016,July,29,11,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,64.8,0,2016-07-14
City Hotel,1,2015,October,42,16,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,101.5,0,2015-07-06
City Hotel,0,2016,December,51,11,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,366,0,Transient-Party,80.0,0,2016-12-12
City Hotel,1,2017,January,1,2,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,90.1,0,2016-12-16
City Hotel,1,2017,February,7,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,95.0,0,2017-02-02
City Hotel,0,2017,March,11,16,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,85,0,Transient,68.0,0,2017-03-23
Resort Hotel,1,2017,August,34,26,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,40,0,Contract,135.0,0,2017-07-15
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,90.0,0,2015-11-17
Resort Hotel,0,2015,November,46,9,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,61.2,0,2015-11-16
City Hotel,0,2016,May,20,14,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,159.3,0,2016-05-17
Resort Hotel,0,2016,May,21,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,89.0,0,2016-05-22
Resort Hotel,1,2016,March,13,21,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,42.69,0,2015-08-31
City Hotel,1,2017,May,18,1,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,130.0,0,2016-11-25
City Hotel,0,2016,May,21,21,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,133.58,0,2016-05-25
City Hotel,0,2017,May,19,9,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,10,0,Transient,95.0,0,2017-05-10
Resort Hotel,0,2016,April,17,19,2,5,2,0,0,HB,Direct,0,0,0,D,0,273,0,Transient-Party,38.22,0,2016-04-26
Resort Hotel,0,2016,June,24,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,129.0,0,2016-06-09
Resort Hotel,1,2015,September,36,5,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient-Party,58.95,0,2015-06-17
City Hotel,1,2016,November,45,3,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient,89.0,0,2016-02-01
City Hotel,0,2017,July,30,25,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,16,0,Transient,98.1,0,2017-07-28
Resort Hotel,0,2017,January,3,17,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,94.5,0,2017-01-18
City Hotel,1,2016,September,37,7,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,118.8,0,2016-05-23
City Hotel,0,2017,July,28,12,0,3,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient-Party,179.1,0,2017-07-15
City Hotel,1,2016,November,45,5,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-10-28
City Hotel,1,2015,November,48,23,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,70.0,0,2015-11-23
City Hotel,1,2015,August,32,5,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,0,2016,December,50,4,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,118.8,0,2016-12-06
City Hotel,0,2016,April,17,22,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,97.33,0,2016-04-26
Resort Hotel,1,2015,July,30,20,3,6,2,0,0,FB,TA/TO,0,0,0,D,0,15,0,Transient,111.2,0,2015-06-01
City Hotel,1,2015,October,44,31,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-07-23
Resort Hotel,1,2017,July,30,25,0,4,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,172.8,0,2017-04-19
Resort Hotel,1,2016,April,18,29,2,2,2,0,0,HB,TA/TO,0,0,0,A,0,14,0,Transient,84.0,0,2016-02-12
Resort Hotel,0,2016,December,50,8,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,241,0,Transient,36.04,0,2016-12-11
Resort Hotel,0,2016,April,15,9,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,40,0,Contract,33.3,0,2016-04-14
Resort Hotel,1,2017,August,32,12,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,195.75,0,2017-07-12
City Hotel,0,2015,August,33,11,0,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,90.0,0,2015-08-16
City Hotel,1,2017,April,16,22,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,125.1,0,2016-06-07
City Hotel,0,2017,February,7,13,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,75.0,0,2017-02-16
Resort Hotel,0,2015,October,42,13,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,66.0,0,2015-10-14
City Hotel,0,2015,October,41,9,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,94.5,0,2015-10-12
Resort Hotel,1,2015,December,52,20,4,6,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,47.54,0,2015-08-24
Resort Hotel,0,2016,August,35,27,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,171,0,Transient-Party,100.8,0,2016-08-31
City Hotel,0,2017,July,29,16,2,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,108.0,0,2017-07-21
City Hotel,0,2015,August,33,9,1,0,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,153.0,0,2015-08-10
City Hotel,0,2017,April,15,13,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,153.0,0,2017-04-16
City Hotel,0,2016,March,13,20,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,85.0,0,2016-03-26
Resort Hotel,0,2017,June,23,6,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,108.0,0,2017-06-09
City Hotel,0,2017,August,35,31,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,42,0,Transient,86.85,0,2017-09-04
City Hotel,1,2015,October,41,5,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,135.0,0,2015-07-03
Resort Hotel,0,2015,October,41,9,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,48.0,0,2015-10-10
Resort Hotel,0,2015,July,28,7,0,4,2,0,0,BB,TA/TO,0,0,0,H,0,240,0,Transient,193.0,0,2015-07-11
Resort Hotel,1,2016,May,20,12,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,67.0,0,2015-07-30
Resort Hotel,0,2016,June,24,9,0,3,2,0,0,BB,TA/TO,0,0,0,F,0,241,0,Transient,153.03,0,2016-06-12
City Hotel,1,2015,November,46,9,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.8,0,2015-09-04
City Hotel,1,2016,March,12,18,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,75.0,0,2016-02-03
City Hotel,0,2016,April,16,12,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-04-15
City Hotel,0,2016,October,43,22,2,5,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,118.0,0,2016-10-29
City Hotel,1,2015,October,41,6,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,80.0,0,2015-09-17
City Hotel,0,2016,April,18,30,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,85,0,Transient,89.75,0,2016-05-02
City Hotel,0,2017,July,29,21,2,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,102.1,0,2017-07-25
City Hotel,0,2017,June,23,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,144.0,0,2017-06-11
Resort Hotel,0,2016,September,37,5,5,6,2,0,0,HB,Direct,0,0,0,D,0,14,0,Transient,88.0,0,2016-09-26
City Hotel,1,2016,June,23,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,1,2016,May,21,18,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.9,0,2016-03-28
City Hotel,0,2016,June,27,26,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient-Party,85.5,0,2016-06-28
City Hotel,1,2017,April,17,29,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,90.0,0,2017-02-23
Resort Hotel,1,2016,April,17,19,2,5,2,0,0,HB,Direct,0,0,0,D,0,273,0,Transient-Party,69.36,0,2016-03-18
City Hotel,1,2016,December,51,15,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,94.5,0,2015-10-21
City Hotel,1,2017,March,12,21,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,86,0,Transient,85.0,0,2017-01-24
City Hotel,1,2016,August,34,18,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,142.2,0,2016-08-18
City Hotel,0,2016,August,35,21,2,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,103.5,0,2016-08-24
City Hotel,0,2015,October,40,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient-Party,100.0,0,2015-10-04
Resort Hotel,0,2015,November,48,25,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,35.0,0,2015-11-26
Resort Hotel,0,2016,November,47,18,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,14,0,Transient,73.8,0,2016-11-20
City Hotel,1,2016,July,31,27,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,65.0,0,2015-12-09
City Hotel,0,2016,November,48,24,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,75.0,0,2016-11-27
City Hotel,0,2016,August,36,31,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,90.95,0,2016-09-04
City Hotel,1,2016,August,35,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.9,0,2016-05-22
Resort Hotel,0,2017,February,7,13,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,152,0,Transient-Party,88.0,0,2017-02-17
City Hotel,1,2015,October,41,5,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,135.0,0,2015-07-03
City Hotel,0,2016,March,10,3,1,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,72.0,0,2016-03-07
City Hotel,1,2017,April,14,6,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,83,0,Transient,88.4,0,2016-09-28
Resort Hotel,1,2016,July,27,1,0,2,2,0,0,BB,TA/TO,0,0,0,F,0,242,0,Transient,169.0,0,2016-07-01
City Hotel,0,2016,October,45,30,2,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,79.8,0,2016-11-02
City Hotel,1,2016,January,4,18,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient-Party,94.5,0,2015-12-14
Resort Hotel,0,2017,August,33,19,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,187.24,0,2017-08-26
City Hotel,0,2017,June,24,17,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient-Party,112.67,0,2017-06-20
City Hotel,0,2016,July,29,10,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,134.3,0,2016-07-14
City Hotel,0,2015,September,36,4,2,2,2,0,0,HB,TA/TO,0,0,0,A,0,15,0,Transient,113.0,0,2015-09-08
City Hotel,1,2017,April,16,21,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,90.0,0,2016-12-07
City Hotel,0,2016,September,40,28,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient-Party,87.0,0,2016-10-01
City Hotel,0,2016,January,5,27,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,27,0,Transient,52.0,0,2016-02-03
Resort Hotel,0,2016,May,20,12,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,315,0,Transient-Party,94.5,0,2016-05-15
City Hotel,0,2017,February,5,3,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.0,0,2017-02-06
City Hotel,1,2017,May,19,10,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,123.3,0,2017-01-09
City Hotel,0,2015,October,40,2,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,89.25,0,2015-10-05
City Hotel,1,2016,November,46,7,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,94.5,0,2016-04-04
City Hotel,0,2015,August,33,9,1,0,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,67.5,0,2015-08-10
Resort Hotel,0,2017,May,18,1,4,6,2,0,0,HB,TA/TO,0,0,0,E,0,,0,Transient,84.15,0,2017-05-15
City Hotel,0,2016,February,7,7,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,76.22,0,2016-02-11
City Hotel,1,2016,June,24,8,0,1,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,120.0,0,2016-06-02
City Hotel,1,2016,September,40,26,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,2.0,0,2016-01-18
City Hotel,1,2017,May,21,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,109.8,0,2017-05-10
City Hotel,1,2017,June,23,10,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,160.0,0,2017-04-26
Resort Hotel,0,2017,July,29,16,5,6,2,0,0,HB,TA/TO,0,0,0,E,0,6,0,Transient,163.8,0,2017-07-31
Resort Hotel,0,2016,October,41,4,1,5,2,0,0,HB,TA/TO,0,0,0,A,0,243,0,Transient,70.0,0,2016-10-10
City Hotel,1,2017,April,15,15,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,95.0,0,2017-01-18
City Hotel,1,2017,March,11,15,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,366,0,Transient,110.0,0,2017-02-06
City Hotel,0,2017,April,15,10,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,99.0,0,2017-04-13
Resort Hotel,0,2015,November,45,4,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,44.1,0,2015-11-06
City Hotel,1,2015,September,38,18,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,101.5,0,2015-07-06
Resort Hotel,0,2017,March,10,5,2,5,2,0,0,HB,TA/TO,0,0,0,D,0,177,0,Transient,52.4,0,2017-03-12
City Hotel,0,2015,December,50,11,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.0,0,2015-12-12
City Hotel,1,2016,June,25,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,94.5,0,2015-10-21
City Hotel,1,2016,November,49,29,4,6,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,74.8,0,2016-11-14
City Hotel,0,2017,August,31,1,2,5,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient-Party,125.0,0,2017-08-08
City Hotel,1,2015,July,27,1,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,76.5,0,2015-06-23
City Hotel,1,2017,April,15,14,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,110.0,0,2016-10-31
Resort Hotel,1,2016,April,17,19,2,5,2,0,0,HB,Direct,0,0,0,E,0,273,0,Transient,60.3,0,2016-03-18
City Hotel,0,2017,March,13,27,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,95.0,0,2017-03-29
Resort Hotel,1,2015,October,41,9,1,2,2,0,0,FB,TA/TO,0,0,0,A,0,134,0,Transient,92.0,0,2015-08-14
Resort Hotel,0,2015,July,31,27,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,118.17,0,2015-08-02
Resort Hotel,0,2017,February,7,17,1,2,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,76.0,0,2017-02-20
City Hotel,0,2017,July,27,7,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,107.1,0,2017-07-10
City Hotel,1,2017,January,3,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-01-04
Resort Hotel,1,2016,May,19,2,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,298,0,Transient-Party,85.0,0,2016-04-18
Resort Hotel,1,2016,July,30,22,2,4,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,194.0,0,2016-06-12
City Hotel,1,2016,November,45,2,0,2,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient,94.0,0,2016-11-02
City Hotel,0,2016,March,14,27,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,138,0,Transient,79.15,0,2016-03-31
City Hotel,0,2016,November,46,6,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,94.5,0,2016-11-11
City Hotel,1,2015,August,32,3,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,60.0,0,2015-05-19
City Hotel,0,2016,February,7,8,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,75.95,0,2016-02-13
Resort Hotel,0,2017,February,7,12,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2017-02-13
Resort Hotel,1,2016,August,32,4,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,242,0,Transient,195.75,0,2016-07-30
City Hotel,0,2016,August,32,6,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,105.3,0,2016-08-08
City Hotel,0,2016,October,44,28,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,95.13,0,2016-11-01
City Hotel,1,2017,May,19,12,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,114.3,0,2016-11-08
City Hotel,1,2016,October,44,29,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,140.0,0,2016-10-24
City Hotel,1,2017,July,28,12,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2016-11-25
City Hotel,1,2016,May,22,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient,130.0,0,2016-01-18
City Hotel,0,2015,September,39,26,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,135.0,0,2015-09-30
Resort Hotel,0,2017,July,30,26,0,4,2,0,0,BB,Direct,0,0,0,C,0,250,0,Transient,195.75,0,2017-07-30
Resort Hotel,0,2015,October,43,23,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient-Party,47.0,0,2015-10-26
Resort Hotel,0,2016,August,33,11,0,1,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,149.0,0,2016-08-12
Resort Hotel,0,2016,April,15,3,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,52.2,0,2016-04-08
City Hotel,0,2017,April,14,2,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.0,0,2017-04-06
City Hotel,0,2016,April,16,15,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,85.0,0,2016-04-17
City Hotel,1,2016,November,47,17,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,84.6,0,2016-08-15
Resort Hotel,0,2015,August,32,4,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient-Party,90.95,0,2015-08-11
City Hotel,1,2016,February,9,25,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,75.0,0,2015-12-18
City Hotel,1,2016,March,13,21,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.8,0,2015-08-10
